avg_mouse_speed,mouse_path_entropy,click_delay,task_completion_time,idle_time,label
1.312,0.578,0.848,3.137,2.321,1
1.427,0.513,3.287,3.28,0.663,1
1.451,0.668,1.833,5.148,0.058,1
1.168,0.438,3.164,2.085,1.608,1
0.688,0.4,3.198,4.071,2.157,1
1.355,0.278,3.399,5.12,2.153,1
0.637,0.525,1.767,3.207,2.343,1
1.487,0.512,1.652,2.686,1.864,1
0.481,0.697,3.167,3.935,1.812,1
0.668,0.759,0.546,4.688,0.616,1
1.498,0.804,3.418,3.552,0.375,1
1.083,0.306,0.756,1.572,1.856,1
1.039,0.409,2.069,2.525,2.482,1
1.475,0.229,2.856,2.42,2.224,1
0.346,0.259,1.63,5.85,1.491,1
1.311,0.575,1.298,4.76,1.647,1
0.679,0.588,2.454,5.589,2.193,1
0.999,0.358,0.67,1.884,0.712,1
0.997,0.455,2.021,2.181,2.211,1
0.382,0.808,1.575,5.066,0.931,1
1.277,0.441,1.678,5.043,2.052,1
0.395,0.362,1.615,2.689,0.437,1
0.418,0.481,3.418,5.916,1.999,1
0.466,0.484,1.988,3.714,1.609,1
0.539,0.653,2.855,5.575,1.823,1
0.695,0.66,1.533,4.602,0.493,1
1.235,0.304,1.992,3.524,0.668,1
1.184,0.866,2.755,5.866,0.645,1
1.074,0.559,2.144,3.81,0.901,1
0.453,0.645,3.435,3.951,0.452,1
1.204,0.526,2.359,3.25,1.005,1
0.399,0.875,2.801,2.731,1.089,1
0.373,0.361,2.923,3.43,0.022,1
1.121,0.829,1.774,2.759,0.52,1
0.618,0.234,2.027,4.984,1.079,1
0.837,0.227,0.571,5.089,1.677,1
0.896,0.528,1.745,5.968,0.673,1
0.584,0.214,2.326,3.558,0.459,1
0.394,0.517,0.864,2.474,1.318,1
0.958,0.476,1.376,4.626,0.658,1
1.183,0.356,2.186,4.42,1.871,1
0.626,0.512,2.344,4.366,0.806,1
1.216,0.882,3.266,2.63,1.081,1
1.36,0.628,0.826,2.348,1.723,1
1.24,0.428,1.442,5.92,1.305,1
0.621,0.499,0.873,2.539,1.726,1
0.503,0.405,1.951,2.311,1.293,1
0.488,0.747,2.127,3.046,1.881,1
1.319,0.355,1.996,2.344,2.255,1
0.879,0.685,3.312,1.963,2.229,1
0.358,0.433,1.097,3.548,1.068,1
0.351,0.888,3.49,2.152,0.692,1
0.54,0.528,1.138,4.73,2.357,1
1.049,0.814,2.286,3.216,1.205,1
0.406,0.82,2.207,5.741,0.915,1
1.339,0.801,0.897,2.018,2.106,1
1.177,0.324,2.58,3.359,1.37,1
1.25,0.218,3.227,5.732,1.252,1
0.42,0.268,2.642,5.572,1.382,1
0.762,0.776,3.102,4.735,1.78,1
0.437,0.863,2.337,3.341,1.182,1
1.371,0.617,2.829,3.902,1.047,1
0.576,0.432,2.615,3.843,0.287,1
0.589,0.783,2.96,2.636,0.891,1
0.662,0.831,1.245,1.974,1.708,1
1.406,0.203,0.87,3.438,0.77,1
0.576,0.564,2.581,1.64,1.533,1
1.0,0.384,0.97,5.203,2.312,1
0.527,0.709,1.12,4.293,0.127,1
0.868,0.824,1.21,3.818,0.541,1
0.42,0.626,0.736,2.661,0.755,1
0.832,0.574,0.572,1.754,1.114,1
0.385,0.221,3.253,5.526,1.554,1
1.105,0.675,1.469,4.608,2.302,1
1.266,0.472,2.052,5.22,1.219,1
0.537,0.84,1.248,2.705,2.166,1
0.882,0.438,2.251,2.066,0.154,1
0.364,0.378,2.431,2.414,1.308,1
1.438,0.633,1.327,5.558,2.214,1
0.801,0.246,1.327,2.357,1.843,1
0.359,0.23,1.16,4.411,0.432,1
1.411,0.41,3.279,2.924,1.907,1
0.751,0.377,3.258,2.629,0.738,1
1.175,0.343,3.11,4.257,0.394,1
0.425,0.686,0.968,3.426,0.263,1
1.474,0.884,3.22,4.747,0.643,1
0.712,0.735,1.894,1.536,2.126,1
1.308,0.752,2.983,1.993,0.904,1
0.307,0.409,1.621,2.01,0.844,1
1.337,0.484,2.268,4.569,1.356,1
0.315,0.437,2.334,2.079,0.052,1
1.417,0.496,2.688,1.565,0.499,1
0.756,0.395,3.252,5.904,0.167,1
1.438,0.207,0.527,3.651,1.881,1
0.881,0.259,2.669,2.572,2.217,1
0.841,0.392,2.44,5.354,0.876,1
1.449,0.735,3.171,2.55,0.74,1
0.746,0.466,2.522,5.401,0.53,1
0.713,0.626,1.171,5.12,0.603,1
0.377,0.753,0.824,2.636,0.497,1
0.967,0.495,1.732,3.395,0.619,1
0.543,0.843,1.506,4.322,1.212,1
0.809,0.286,1.448,4.091,2.315,1
0.525,0.755,0.533,3.677,1.641,1
1.158,0.485,3.02,3.543,1.131,1
0.721,0.201,2.29,5.568,2.462,1
0.715,0.503,2.417,4.533,1.363,1
0.935,0.5,2.832,4.126,0.743,1
1.089,0.732,0.961,4.972,0.101,1
0.378,0.423,3.364,2.322,1.575,1
1.287,0.252,2.113,4.101,1.916,1
1.476,0.329,0.658,2.93,0.116,1
1.298,0.769,0.674,5.928,1.148,1
1.036,0.469,1.562,5.155,0.091,1
1.048,0.533,1.415,5.31,0.121,1
1.273,0.289,2.628,4.32,1.925,1
0.438,0.45,0.829,4.509,1.795,1
0.869,0.425,0.561,2.318,1.905,1
1.498,0.365,0.925,3.711,1.7,1
0.499,0.263,1.73,2.256,0.508,1
0.914,0.653,2.17,5.633,1.384,1
1.106,0.537,2.463,4.034,0.927,1
0.892,0.732,1.468,5.657,1.677,1
0.346,0.218,1.738,4.586,1.413,1
0.6,0.27,2.67,2.311,1.172,1
0.68,0.655,0.791,4.16,1.046,1
1.266,0.584,1.307,5.807,0.149,1
0.523,0.664,1.939,4.137,1.732,1
0.541,0.551,1.524,3.522,2.32,1
0.912,0.672,0.882,5.797,0.14,1
1.146,0.654,1.67,3.121,0.315,1
0.904,0.867,1.113,1.912,2.271,1
1.035,0.356,3.311,4.326,1.393,1
0.354,0.253,2.482,2.339,0.127,1
1.122,0.61,3.047,1.717,2.174,1
0.58,0.488,2.915,3.868,0.704,1
0.36,0.211,2.263,1.596,1.714,1
1.479,0.504,2.594,4.403,0.374,1
1.003,0.259,2.172,2.782,0.994,1
1.229,0.867,0.685,2.554,2.052,1
0.629,0.771,3.362,3.399,2.417,1
0.493,0.464,2.797,3.878,0.749,1
1.054,0.767,2.731,2.314,0.366,1
0.955,0.547,0.796,4.07,1.397,1
0.755,0.63,1.219,2.047,1.448,1
1.167,0.243,3.414,1.828,2.486,1
1.047,0.743,1.441,3.635,2.378,1
1.238,0.626,1.945,3.109,1.662,1
0.708,0.388,1.162,4.63,0.077,1
0.932,0.232,3.094,4.824,1.916,1
0.89,0.252,2.772,5.361,1.754,1
1.491,0.764,2.506,3.624,2.378,1
1.37,0.206,2.637,2.284,0.152,1
0.769,0.763,2.432,2.269,0.095,1
1.169,0.893,1.458,1.727,1.857,1
0.434,0.635,3.037,2.218,0.871,1
0.63,0.391,0.678,1.967,0.463,1
0.858,0.897,1.496,5.183,1.466,1
0.962,0.254,0.613,4.005,0.828,1
0.675,0.309,2.428,3.645,0.944,1
0.808,0.891,1.963,3.151,0.208,1
1.134,0.715,0.51,5.603,2.404,1
1.244,0.29,1.106,4.964,2.009,1
1.422,0.571,2.71,2.353,0.849,1
0.398,0.616,3.257,3.397,1.285,1
1.203,0.77,0.547,4.967,0.956,1
1.073,0.408,1.469,3.957,2.386,1
1.326,0.671,3.134,5.643,2.379,1
1.16,0.724,2.726,2.069,1.306,1
1.006,0.801,1.414,4.165,2.404,1
0.742,0.255,0.894,4.493,1.24,1
1.154,0.773,1.925,5.773,0.302,1
1.481,0.637,0.957,2.869,1.848,1
1.416,0.493,2.323,5.419,2.125,1
0.421,0.361,2.299,4.961,2.36,1
0.653,0.785,1.485,2.545,1.159,1
1.487,0.239,2.532,2.321,0.705,1
1.292,0.613,1.32,5.811,1.15,1
0.589,0.266,2.656,5.713,0.599,1
0.301,0.797,1.223,4.446,1.233,1
1.339,0.217,3.224,4.926,1.384,1
0.978,0.718,0.903,5.286,2.025,1
1.01,0.861,0.612,1.787,2.413,1
1.426,0.455,2.348,5.364,0.227,1
1.295,0.79,1.273,2.543,1.16,1
1.161,0.482,0.703,4.516,1.465,1
0.984,0.496,2.858,3.948,1.216,1
1.151,0.557,1.261,5.619,1.446,1
1.428,0.337,2.842,4.077,1.956,1
1.43,0.613,3.221,4.476,2.491,1
1.026,0.739,1.089,5.673,1.498,1
0.659,0.765,0.921,3.257,1.024,1
1.4,0.353,3.164,5.932,0.088,1
0.505,0.609,2.295,2.442,1.974,1
1.097,0.263,2.631,2.864,1.229,1
1.058,0.217,3.089,2.284,2.348,1
0.699,0.661,2.257,3.363,0.156,1
1.493,0.443,2.751,4.635,1.756,1
1.438,0.258,1.758,4.964,1.076,1
0.465,0.714,3.303,2.45,1.261,1
1.064,0.743,1.344,3.78,1.132,1
0.691,0.856,2.609,4.703,2.217,1
0.315,0.247,1.474,4.628,0.911,1
1.245,0.351,3.282,4.455,2.123,1
0.653,0.795,1.457,3.069,0.043,1
0.945,0.338,2.831,2.784,1.315,1
1.254,0.407,1.485,2.714,1.821,1
1.248,0.232,2.474,2.908,2.261,1
1.45,0.27,1.87,5.094,1.824,1
1.227,0.687,1.601,4.78,2.348,1
0.377,0.591,2.314,2.721,0.933,1
0.66,0.462,0.767,2.714,2.435,1
1.074,0.872,1.865,2.19,0.22,1
0.995,0.476,3.106,5.126,1.39,1
0.325,0.502,1.593,4.83,2.076,1
0.976,0.642,1.388,5.368,1.63,1
1.179,0.683,3.39,5.41,2.077,1
2.403,0.025,0.132,0.213,0.0,0
2.374,0.057,0.124,0.538,0.0,0
2.391,0.039,0.065,0.586,0.0,0
3.814,0.092,0.103,0.713,0.0,0
2.31,0.056,0.054,0.398,0.0,0
2.837,0.001,0.019,0.339,0.0,0
2.282,0.098,0.082,0.646,0.0,0
1.905,0.077,0.011,0.399,0.0,0
2.442,0.08,0.067,0.48,0.0,0
3.248,0.077,0.073,0.67,0.0,0
3.806,0.074,0.179,0.696,0.0,0
3.215,0.077,0.136,0.26,0.0,0
3.639,0.015,0.005,0.643,0.0,0
2.77,0.025,0.034,0.277,0.0,0
2.146,0.039,0.029,0.569,0.0,0
2.03,0.018,0.103,0.444,0.0,0
2.903,0.089,0.18,0.556,0.0,0
2.527,0.006,0.014,0.766,0.0,0
2.86,0.009,0.107,0.471,0.0,0
2.339,0.003,0.077,0.698,0.0,0
3.187,0.064,0.2,0.599,0.0,0
2.419,0.018,0.128,0.741,0.0,0
3.954,0.087,0.179,0.346,0.0,0
2.136,0.087,0.167,0.284,0.0,0
3.315,0.052,0.197,0.689,0.0,0
2.374,0.022,0.184,0.34,0.0,0
2.697,0.098,0.03,0.689,0.0,0
1.859,0.024,0.14,0.794,0.0,0
3.702,0.037,0.145,0.623,0.0,0
2.888,0.004,0.124,0.408,0.0,0
2.238,0.061,0.139,0.673,0.0,0
2.003,0.035,0.069,0.548,0.0,0
3.661,0.007,0.031,0.231,0.0,0
2.43,0.046,0.053,0.55,0.0,0
3.18,0.08,0.122,0.509,0.0,0
2.592,0.027,0.173,0.797,0.0,0
2.081,0.094,0.059,0.432,0.0,0
3.012,0.095,0.076,0.394,0.0,0
1.841,0.013,0.074,0.771,0.0,0
1.945,0.076,0.137,0.516,0.0,0
2.85,0.008,0.12,0.509,0.0,0
2.599,0.057,0.122,0.278,0.0,0
3.729,0.062,0.158,0.304,0.0,0
3.997,0.017,0.128,0.366,0.0,0
3.775,0.056,0.089,0.366,0.0,0
2.235,0.088,0.185,0.26,0.0,0
3.075,0.082,0.01,0.425,0.0,0
3.698,0.024,0.154,0.297,0.0,0
3.633,0.099,0.099,0.286,0.0,0
3.909,0.009,0.005,0.389,0.0,0
3.824,0.002,0.14,0.654,0.0,0
3.419,0.039,0.087,0.8,0.0,0
2.252,0.062,0.12,0.457,0.0,0
3.298,0.008,0.12,0.418,0.0,0
2.534,0.088,0.111,0.628,0.0,0
3.181,0.002,0.028,0.731,0.0,0
2.656,0.047,0.154,0.522,0.0,0
2.522,0.065,0.066,0.368,0.0,0
3.745,0.091,0.065,0.58,0.0,0
3.766,0.001,0.1,0.444,0.0,0
2.636,0.014,0.031,0.339,0.0,0
2.815,0.048,0.158,0.584,0.0,0
2.873,0.001,0.167,0.257,0.0,0
3.297,0.023,0.082,0.643,0.0,0
3.527,0.005,0.18,0.332,0.0,0
1.992,0.014,0.006,0.373,0.0,0
3.275,0.036,0.048,0.283,0.0,0
2.374,0.092,0.121,0.547,0.0,0
2.85,0.097,0.011,0.717,0.0,0
3.408,0.009,0.008,0.437,0.0,0
2.814,0.037,0.11,0.661,0.0,0
2.287,0.082,0.089,0.464,0.0,0
1.843,0.019,0.114,0.464,0.0,0
3.678,0.024,0.107,0.659,0.0,0
2.547,0.024,0.126,0.281,0.0,0
3.531,0.045,0.171,0.239,0.0,0
3.053,0.069,0.023,0.271,0.0,0
2.21,0.001,0.11,0.603,0.0,0
3.01,0.026,0.06,0.229,0.0,0
2.977,0.007,0.013,0.762,0.0,0
3.932,0.006,0.151,0.742,0.0,0
2.314,0.075,0.175,0.585,0.0,0
2.477,0.034,0.0,0.613,0.0,0
3.314,0.056,0.182,0.385,0.0,0
2.597,0.006,0.068,0.753,0.0,0
3.122,0.063,0.06,0.417,0.0,0
3.138,0.037,0.133,0.494,0.0,0
3.278,0.085,0.03,0.555,0.0,0
3.631,0.02,0.08,0.634,0.0,0
3.829,0.097,0.137,0.604,0.0,0
2.395,0.014,0.007,0.732,0.0,0
3.14,0.008,0.172,0.271,0.0,0
2.196,0.035,0.102,0.623,0.0,0
2.895,0.027,0.165,0.419,0.0,0
2.371,0.025,0.048,0.537,0.0,0
3.806,0.07,0.191,0.385,0.0,0
3.994,0.037,0.002,0.717,0.0,0
3.888,0.086,0.193,0.296,0.0,0
2.766,0.019,0.181,0.651,0.0,0
2.454,0.007,0.114,0.537,0.0,0
2.589,0.091,0.142,0.494,0.0,0
2.655,0.01,0.066,0.765,0.0,0
3.73,0.044,0.075,0.665,0.0,0
3.584,0.038,0.033,0.609,0.0,0
3.452,0.017,0.157,0.578,0.0,0
3.958,0.084,0.2,0.357,0.0,0
3.244,0.095,0.085,0.405,0.0,0
2.938,0.072,0.012,0.73,0.0,0
2.83,0.027,0.158,0.521,0.0,0
2.03,0.079,0.173,0.461,0.0,0
3.708,0.022,0.06,0.489,0.0,0
3.42,0.015,0.18,0.645,0.0,0
2.915,0.083,0.057,0.787,0.0,0
3.439,0.062,0.027,0.522,0.0,0
3.012,0.011,0.113,0.429,0.0,0
2.909,0.006,0.117,0.289,0.0,0
2.151,0.051,0.023,0.356,0.0,0
3.494,0.075,0.067,0.688,0.0,0
2.908,0.044,0.051,0.505,0.0,0
3.314,0.073,0.057,0.263,0.0,0
3.83,0.036,0.058,0.671,0.0,0
3.351,0.009,0.131,0.762,0.0,0
2.874,0.017,0.041,0.263,0.0,0
2.569,0.079,0.06,0.379,0.0,0
3.042,0.066,0.15,0.434,0.0,0
3.078,0.036,0.175,0.247,0.0,0
2.466,0.055,0.084,0.777,0.0,0
2.565,0.09,0.18,0.399,0.0,0
1.978,0.096,0.144,0.462,0.0,0
2.332,0.047,0.124,0.481,0.0,0
3.378,0.015,0.009,0.497,0.0,0
1.804,0.098,0.142,0.611,0.0,0
